Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776577886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776577887,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,459.9245840217918,459.9245840217918,459.9245840217918,459.9245840217918,96.0
1776577888,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,459.9245840217918,459.9245840217918,459.9245840217918,459.9245840217918,96.0
1776577889,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,459.9245840217918,459.9245840217918,459.9245840217918,459.9245840217918,96.0
1776577890,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,459.9245840217918,459.9245840217918,459.9245840217918,459.9245840217918,96.0
1776577891,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,459.9245840217918,459.9245840217918,459.9245840217918,459.9245840217918,96.0
1776577892,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,459.9245840217918,459.9245840217918,459.9245840217918,459.9245840217918,96.0
1776577893,1,,Aggregated,0.200000,0.000000,460,860,860,5900,5900,5900,5900,5900,5900,5900,5900,5,0,460,1434.929572327095,0.062207982409745455,5858.561041997746,19.2
1776577894,1,,Aggregated,0.200000,0.000000,460,860,860,5900,5900,5900,5900,5900,5900,5900,5900,5,0,460,1434.929572327095,0.062207982409745455,5858.561041997746,19.2
1776577895,1,,Aggregated,0.200000,0.000000,460,860,860,5900,5900,5900,5900,5900,5900,5900,5900,5,0,460,1434.929572327095,0.062207982409745455,5858.561041997746,19.2
1776577896,1,,Aggregated,0.200000,0.000000,460,860,860,5900,5900,5900,5900,5900,5900,5900,5900,5,0,460,1434.929572327095,0.062207982409745455,5858.561041997746,19.2
1776577897,1,,Aggregated,0.200000,0.000000,460,860,860,5900,5900,5900,5900,5900,5900,5900,5900,5,0,460,1434.929572327095,0.062207982409745455,5858.561041997746,19.2
1776577898,1,,Aggregated,0.200000,0.000000,460,860,860,5900,5900,5900,5900,5900,5900,5900,5900,5,0,460,1434.929572327095,0.062207982409745455,5858.561041997746,19.2
1776577899,1,,Aggregated,0.200000,0.000000,460,860,860,5900,5900,5900,5900,5900,5900,5900,5900,5,0,460,1434.929572327095,0.062207982409745455,5858.561041997746,19.2
1776577900,1,,Aggregated,0.200000,0.000000,460,860,860,5900,5900,5900,5900,5900,5900,5900,5900,5,0,460,1434.929572327095,0.062207982409745455,5858.561041997746,19.2
1776577901,1,,Aggregated,0.200000,0.000000,460,860,860,5900,5900,5900,5900,5900,5900,5900,5900,5,0,460,1434.929572327095,0.062207982409745455,5858.561041997746,19.2
1776577902,1,,Aggregated,0.200000,0.000000,460,860,860,5900,5900,5900,5900,5900,5900,5900,5900,5,0,460,1434.929572327095,0.062207982409745455,5858.561041997746,19.2
1776577903,1,,Aggregated,0.400000,0.000000,1,460,860,3800,5900,5900,5900,5900,5900,5900,5900,9,0,1,1220.8460218432385,0,5858.561041997746,10.666666666666666
1776577904,1,,Aggregated,0.400000,0.000000,1,460,860,3800,5900,5900,5900,5900,5900,5900,5900,9,0,1,1220.8460218432385,0,5858.561041997746,10.666666666666666
1776577905,1,,Aggregated,0.400000,0.000000,1,460,860,3800,5900,5900,5900,5900,5900,5900,5900,9,0,1,1220.8460218432385,0,5858.561041997746,10.666666666666666
1776577906,1,,Aggregated,0.400000,0.000000,1,460,860,3800,5900,5900,5900,5900,5900,5900,5900,9,0,1,1220.8460218432385,0,5858.561041997746,10.666666666666666
1776577907,1,,Aggregated,0.400000,0.000000,1,460,860,3800,5900,5900,5900,5900,5900,5900,5900,9,0,1,1220.8460218432385,0,5858.561041997746,10.666666666666666
1776577908,1,,Aggregated,0.400000,0.000000,1,460,860,3800,5900,5900,5900,5900,5900,5900,5900,9,0,1,1220.8460218432385,0,5858.561041997746,10.666666666666666
1776577909,1,,Aggregated,0.400000,0.000000,1,460,860,3800,5900,5900,5900,5900,5900,5900,5900,9,0,1,1220.8460218432385,0,5858.561041997746,10.666666666666666
1776577910,1,,Aggregated,0.400000,0.000000,1,460,860,3800,5900,5900,5900,5900,5900,5900,5900,9,0,1,1220.8460218432385,0,5858.561041997746,10.666666666666666
1776577911,1,,Aggregated,0.400000,0.000000,1,460,860,3800,5900,5900,5900,5900,5900,5900,5900,9,0,1,1220.8460218432385,0,5858.561041997746,10.666666666666666
1776577912,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577913,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577914,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577916,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577917,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577918,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577919,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577920,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577921,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577922,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577923,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577924,1,,Aggregated,0.400000,0.000000,3,790,860,3800,5100,5900,5900,5900,5900,5900,5900,13,0,3,1300.980728338242,0,5858.561041997746,7.384615384615385
1776577925,1,,Aggregated,0.400000,0.000000,13,790,860,3800,5100,5900,5900,5900,5900,5900,5900,17,0,13,1290.1745165498796,0,5858.561041997746,5.647058823529412
1776577926,1,,Aggregated,0.400000,0.000000,13,790,860,3800,5100,5900,5900,5900,5900,5900,5900,17,0,13,1290.1745165498796,0,5858.561041997746,5.647058823529412
1776577927,1,,Aggregated,0.400000,0.000000,13,790,860,3800,5100,5900,5900,5900,5900,5900,5900,17,0,13,1290.1745165498796,0,5858.561041997746,5.647058823529412
1776577928,1,,Aggregated,0.400000,0.000000,13,790,860,3800,5100,5900,5900,5900,5900,5900,5900,17,0,13,1290.1745165498796,0,5858.561041997746,5.647058823529412
1776577929,1,,Aggregated,0.400000,0.000000,13,790,860,3800,5100,5900,5900,5900,5900,5900,5900,17,0,13,1290.1745165498796,0,5858.561041997746,5.647058823529412
1776577930,1,,Aggregated,0.400000,0.000000,13,790,860,3800,5100,5900,5900,5900,5900,5900,5900,17,0,13,1290.1745165498796,0,5858.561041997746,5.647058823529412
1776577931,1,,Aggregated,0.400000,0.000000,13,790,860,3800,5100,5900,5900,5900,5900,5900,5900,17,0,13,1290.1745165498796,0,5858.561041997746,5.647058823529412
