Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776580371,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776580372,1,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,1,0,360.3357910178602,360.3357910178602,360.3357910178602,360.3357910178602,96.0
1776580373,2,,Aggregated,0.000000,0.000000,370,370,540,540,540,540,540,540,540,540,540,3,0,370,424.82337467178394,360.3357910178602,543.808957998408,2531.0
1776580374,3,,Aggregated,0.000000,0.000000,370,370,540,540,540,540,540,540,540,540,540,4,0,360,407.4590725067537,355.36616601166315,543.808957998408,1922.25
1776580375,4,,Aggregated,0.500000,0.000000,370,540,540,570,570,570,570,570,570,570,570,5,0,370,440.13614980503917,355.36616601166315,570.8444589981809,1557.0
1776580376,5,,Aggregated,0.500000,0.000000,370,370,540,540,570,570,570,570,570,570,570,6,0,360,411.2749930063728,266.9692090130411,570.8444589981809,1313.5
1776580377,5,,Aggregated,1.000000,0.000000,360,540,570,570,860,5000,5000,5000,5000,5000,5000,11,0,360,775.1099172435431,0.10825000936165452,4999.7604160162155,1389.2727272727273
1776580378,5,,Aggregated,1.000000,0.000000,360,540,570,570,860,5000,5000,5000,5000,5000,5000,11,0,360,775.1099172435431,0.10825000936165452,4999.7604160162155,1389.2727272727273
1776580379,5,,Aggregated,1.166667,0.000000,360,540,820,820,4300,5000,5000,5000,5000,5000,5000,16,0,360,865.2926897623571,0.045083987060934305,4999.7604160162155,1417.6875
1776580380,5,,Aggregated,1.166667,0.000000,360,540,820,820,4300,5000,5000,5000,5000,5000,5000,16,0,360,865.2926897623571,0.045083987060934305,4999.7604160162155,1417.6875
1776580381,5,,Aggregated,1.375000,0.000000,360,570,860,920,5000,5600,5600,5600,5600,5600,5600,20,0,360,1018.8194649678601,0.017166981706395745,5615.184207999846,1134.15
1776580382,5,,Aggregated,1.375000,0.000000,360,570,860,920,5000,5600,7700,7700,7700,7700,7700,25,0,360,1165.1157014802493,0.017166981706395745,7719.5375000010245,912.6
1776580383,5,,Aggregated,1.375000,0.000000,360,570,860,920,5000,5600,7700,7700,7700,7700,7700,25,0,360,1165.1157014802493,0.017166981706395745,7719.5375000010245,912.6
1776580384,5,,Aggregated,1.375000,0.000000,360,570,860,920,5000,5600,7700,7700,7700,7700,7700,25,0,360,1165.1157014802493,0.017166981706395745,7719.5375000010245,912.6
1776580385,5,,Aggregated,2.400000,0.000000,360,570,860,860,5000,5600,7700,7700,7700,7700,7700,26,0,270,1126.5978699999507,0.017166981706395745,7719.5375000010245,1162.1538461538462
1776580386,5,,Aggregated,2.400000,0.000000,360,570,860,860,5000,5600,7700,7700,7700,7700,7700,26,0,270,1126.5978699999507,0.017166981706395745,7719.5375000010245,1162.1538461538462
1776580387,5,,Aggregated,2.200000,0.000000,360,540,860,920,5000,5600,7700,7700,7700,7700,7700,30,0,270,1148.679398854405,0.017166981706395745,7719.5375000010245,1007.2
1776580388,5,,Aggregated,2.200000,0.000000,360,540,860,920,5000,5600,7700,7700,7700,7700,7700,30,0,270,1148.679398854405,0.017166981706395745,7719.5375000010245,1007.2
1776580389,5,,Aggregated,2.300000,0.000000,270,540,860,860,4600,5600,7700,7700,7700,7700,7700,31,0,270,1116.4187959553694,0.017166981706395745,7719.5375000010245,978.9677419354839
1776580390,5,,Aggregated,2.300000,0.000000,270,570,860,920,5000,5600,7700,7700,7700,7700,7700,35,0,270,1159.2255946908638,0.01691700890660286,7719.5375000010245,867.0857142857143
1776580391,5,,Aggregated,2.300000,0.000000,270,570,860,920,5000,5600,7700,7700,7700,7700,7700,35,0,270,1159.2255946908638,0.01691700890660286,7719.5375000010245,867.0857142857143
1776580392,5,,Aggregated,2.300000,0.000000,270,570,860,920,5000,5600,7700,7700,7700,7700,7700,35,0,270,1159.2255946908638,0.01691700890660286,7719.5375000010245,867.0857142857143
1776580393,5,,Aggregated,1.900000,0.000000,270,570,860,920,5000,5600,7700,7700,7700,7700,7700,39,0,270,1191.6470994933013,0.01691700890660286,7719.5375000010245,778.1538461538462
1776580394,5,,Aggregated,1.900000,0.000000,270,570,860,920,5000,5100,7700,7700,7700,7700,7700,44,0,200,1185.9021509121087,0.01691700890660286,7719.5375000010245,700.3181818181819
1776580395,5,,Aggregated,1.900000,0.000000,270,570,860,920,5000,5100,7700,7700,7700,7700,7700,44,0,200,1185.9021509121087,0.01691700890660286,7719.5375000010245,700.3181818181819
1776580396,5,,Aggregated,1.900000,0.000000,270,570,860,920,5000,5600,7700,7700,7700,7700,7700,48,0,200,1230.8104034505054,0.01691700890660286,7719.5375000010245,641.9583333333334
1776580397,5,,Aggregated,1.900000,0.000000,270,570,860,920,5000,5600,7700,7700,7700,7700,7700,48,0,200,1230.8104034505054,0.01691700890660286,7719.5375000010245,641.9583333333334
1776580398,5,,Aggregated,1.900000,0.000000,200,570,860,920,5000,5600,7700,7700,7700,7700,7700,49,0,200,1209.6294802573468,0.01691700890660286,7719.5375000010245,783.6734693877551
1776580399,5,,Aggregated,1.800000,0.000000,200,570,860,920,5000,5600,6000,7700,7700,7700,7700,53,0,200,1228.05638874703,0.01691700890660286,7719.5375000010245,724.5283018867924
1776580400,5,,Aggregated,1.800000,0.000000,200,570,860,920,5000,5600,6000,7700,7700,7700,7700,53,0,200,1228.05638874703,0.01691700890660286,7719.5375000010245,724.5283018867924
1776580401,5,,Aggregated,1.800000,0.000000,200,570,860,920,5000,5600,6000,7700,7700,7700,7700,53,0,200,1228.05638874703,0.01691700890660286,7719.5375000010245,724.5283018867924
1776580402,5,,Aggregated,1.800000,0.000000,200,570,860,920,5000,5600,6000,7700,7700,7700,7700,54,0,200,1207.7577681222674,0.01691700890660286,7719.5375000010245,713.5555555555555
1776580403,5,,Aggregated,1.800000,0.000000,200,740,860,920,5000,5600,6000,7700,7700,7700,7700,58,0,200,1222.264073416716,0.01691700890660286,7719.5375000010245,664.3448275862069
1776580404,5,,Aggregated,1.800000,0.000000,200,740,860,920,5000,5600,6300,7700,7700,7700,7700,62,0,200,1257.6569920598902,0.01691700890660286,7719.5375000010245,621.483870967742
1776580405,5,,Aggregated,1.800000,0.000000,200,740,860,920,5000,5600,6300,7700,7700,7700,7700,62,0,200,1257.6569920598902,0.01691700890660286,7719.5375000010245,621.483870967742
1776580406,5,,Aggregated,2.300000,0.000000,200,740,860,920,5000,5600,6300,7700,7700,7700,7700,63,0,200,1240.0875556782305,0.01691700890660286,7719.5375000010245,613.7142857142857
1776580407,5,,Aggregated,1.800000,0.000000,200,790,860,920,5000,5600,6300,7700,7700,7700,7700,71,0,200,1233.332593273069,0.01691700890660286,7719.5375000010245,544.5633802816901
1776580408,5,,Aggregated,1.800000,0.000000,200,790,860,920,5000,5600,6300,7700,7700,7700,7700,71,0,200,1233.332593273069,0.01691700890660286,7719.5375000010245,544.5633802816901
