Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776578486,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776578487,2,,Aggregated,0.000000,0.000000,290,290,300,300,300,300,300,300,300,300,300,3,0,290,241.87761099892668,134.6895000024233,298.1669159780722,108.0
1776578488,4,,Aggregated,0.000000,0.000000,290,290,290,300,300,300,300,300,300,300,300,5,0,290,256.4007249951828,134.6895000024233,298.1669159780722,103.2
1776578489,6,,Aggregated,0.000000,0.000000,290,290,300,300,330,330,330,330,330,330,330,8,0,270,252.02328124578344,125.51879099919461,334.1831249999814,782.375
1776578490,8,,Aggregated,1.500000,0.000000,280,290,290,300,330,330,330,330,330,330,330,10,0,270,256.57207089534495,125.51879099919461,334.1831249999814,645.1
1776578491,10,,Aggregated,1.666667,0.000000,280,290,300,320,330,380,380,380,380,380,380,13,0,280,268.63224361127675,125.51879099919461,375.9537079895381,521.1538461538462
1776578492,12,,Aggregated,2.000000,0.000000,290,320,380,390,850,4300,5400,5400,5400,5400,5400,24,0,280,659.6751364625203,0.03454097895883024,5447.781415976351,295.7916666666667
1776578493,14,,Aggregated,2.000000,0.000000,290,320,380,390,900,5100,5400,5400,5400,5400,5400,32,0,280,710.6740322109164,0.03454097895883024,5447.781415976351,421.65625
1776578494,16,,Aggregated,2.166667,0.000000,290,310,340,390,900,5100,5400,5400,5400,5400,5400,34,0,290,687.28900946252,0.03454097895883024,5447.781415976351,402.5
1776578495,18,,Aggregated,3.428571,0.000000,290,320,380,810,4300,5200,5900,5900,5900,5900,5900,47,0,290,792.3040094026705,0.031042000045999885,5861.670791986398,430.02127659574467
1776578496,20,,Aggregated,4.000000,0.000000,290,330,460,850,4300,5200,5400,5900,5900,5900,5900,58,0,290,837.7033252046892,0.031042000045999885,5861.670791986398,354.05172413793105
1776578497,20,,Aggregated,3.777778,0.000000,290,340,820,900,4500,5200,5900,7500,7500,7500,7500,67,0,290,934.5118840115136,0.02116599353030324,7463.583750010002,313.44776119402985
1776578498,20,,Aggregated,4.700000,0.000000,290,360,900,910,4700,5400,5900,7500,7500,7500,7500,75,0,290,999.4175872114048,0.02116599353030324,7463.583750010002,280.0133333333333
1776578499,20,,Aggregated,5.900000,0.000000,280,360,850,900,4500,5200,5900,7500,7500,7500,7500,81,0,280,978.4368069188288,0.02116599353030324,7463.583750010002,262.5308641975309
1776578500,20,,Aggregated,6.400000,0.000000,270,380,900,900,4700,5400,5900,7500,7500,7500,7500,96,0,270,1009.7395601263056,0.02116599353030324,7463.583750010002,287.8645833333333
1776578501,20,,Aggregated,7.000000,0.000000,270,380,900,900,4700,5400,5900,7400,7500,7500,7500,101,0,270,1043.3169665300916,0.02095801755785942,7463.583750010002,274.9207920792079
1776578502,20,,Aggregated,7.300000,0.000000,270,390,900,910,4900,5400,5900,7400,7500,7500,7500,110,0,270,1053.1162165760977,0.02095801755785942,7463.583750010002,253.62727272727273
1776578503,20,,Aggregated,8.600000,0.000000,270,390,900,900,4700,5400,5900,7400,7500,7500,7500,116,0,260,1040.0851869565163,0.016667007002979517,7463.583750010002,345.7844827586207
1776578504,20,,Aggregated,8.600000,0.000000,270,390,900,900,4700,5400,5900,7400,7500,7500,7500,116,0,260,1040.0851869565163,0.016667007002979517,7463.583750010002,345.7844827586207
1776578505,20,,Aggregated,8.600000,0.000000,230,380,880,900,4700,5400,5900,7400,7500,7500,7500,119,0,230,1017.2865299322981,0.016667007002979517,7463.583750010002,340.39495798319325
1776578506,20,,Aggregated,8.400000,0.000000,230,390,880,900,4500,5200,5900,7400,7500,7500,7500,127,0,230,1028.6158193388703,0.016667007002979517,7463.583750010002,318.9527559055118
1776578508,20,,Aggregated,8.200000,0.000000,230,750,860,900,4400,5200,6300,7400,7500,7500,7500,141,0,230,1049.500504421135,0.016667007002979517,7463.583750010002,333.8936170212766
1776578509,20,,Aggregated,7.200000,0.000000,220,750,860,910,4700,5500,6300,7400,7500,7500,7500,155,0,220,1092.2117120446364,0.016667007002979517,7463.583750010002,305.43870967741935
1776578510,20,,Aggregated,6.800000,0.000000,210,740,850,900,4700,5500,6300,7400,7500,7500,7500,157,0,210,1080.348547458048,0.016667007002979517,7463.583750010002,342.45859872611464
1776578511,20,,Aggregated,6.800000,0.000000,210,740,850,900,4700,5500,6300,7400,7500,7500,7500,157,0,210,1080.348547458048,0.016667007002979517,7463.583750010002,342.45859872611464
1776578512,20,,Aggregated,8.000000,0.000000,210,750,850,900,4700,5400,6300,7400,7500,7500,7500,166,0,190,1085.8139389426847,0.014416989870369434,7463.583750010002,324.68674698795184
1776578513,20,,Aggregated,7.600000,0.000000,190,770,850,910,4900,5400,6300,7400,7500,7500,7500,180,0,180,1097.5076507342465,0.014416989870369434,7463.583750010002,335.1166666666667
1776578514,20,,Aggregated,6.100000,0.000000,190,770,850,910,4900,5400,6300,7400,7500,7500,7500,185,0,190,1106.7649146547321,0.014416989870369434,7463.583750010002,328.5783783783784
1776578515,20,,Aggregated,6.500000,0.000000,210,770,850,910,4900,5400,6300,7400,7500,7500,7500,198,0,190,1110.1485089060532,0.014416989870369434,7463.583750010002,339.7121212121212
1776578516,20,,Aggregated,7.000000,0.000000,210,760,830,910,4800,5300,6000,7400,7500,7500,7500,205,0,210,1098.75359569769,0.014416989870369434,7463.583750010002,331.67317073170733
1776578517,20,,Aggregated,6.900000,0.000000,210,760,830,910,4900,5300,6000,7400,7500,7500,7500,209,0,210,1106.3925964160328,0.014416989870369434,7463.583750010002,325.32535885167465
1776578518,20,,Aggregated,8.200000,0.000000,210,760,830,910,4900,5300,6000,7400,7500,7500,7500,210,0,190,1101.7532903997294,0.014416989870369434,7463.583750010002,324.4047619047619
1776578519,20,,Aggregated,8.600000,0.000000,190,760,830,910,4800,5300,6000,7400,7500,7500,7500,215,0,190,1098.3185456524218,0.014416989870369434,7463.583750010002,347.84186046511627
1776578520,20,,Aggregated,8.200000,0.000000,190,760,840,910,4800,5300,6000,7400,7500,7500,7500,224,0,190,1100.7363881733622,0.014416989870369434,7463.583750010002,335.94642857142856
1776578521,20,,Aggregated,6.900000,0.000000,190,750,830,900,4800,5300,6000,7400,7500,7500,7500,227,0,190,1088.7876831490205,0.014416989870369434,7463.583750010002,362.82819383259914
1776578522,20,,Aggregated,6.000000,0.000000,200,770,850,910,4800,5300,6300,7400,7500,7500,7500,248,0,190,1109.3161702461043,0.012500007869675756,7463.583750010002,332.63709677419354
1776578523,20,,Aggregated,6.700000,0.000000,200,770,840,910,4800,5300,6300,7400,7500,7500,7500,249,0,200,1105.802267453905,0.012500007869675756,7463.583750010002,358.7951807228916
1776578524,20,,Aggregated,6.700000,0.000000,200,770,840,910,4800,5300,6300,7400,7500,7500,7500,249,0,200,1105.802267453905,0.012500007869675756,7463.583750010002,358.7951807228916
1776578525,20,,Aggregated,6.700000,0.000000,200,770,840,910,4800,5300,6300,7400,7500,7500,7500,249,0,200,1105.802267453905,0.012500007869675756,7463.583750010002,358.7951807228916
1776578526,20,,Aggregated,6.900000,0.000000,210,780,860,910,4900,5500,6700,7400,8000,8000,8000,267,0,210,1147.4550833631233,0.01116600469686091,7969.837334007025,360.7415730337079
1776578527,20,,Aggregated,6.900000,0.000000,210,780,860,910,4900,5500,6700,7400,8000,8000,8000,267,0,210,1147.4550833631233,0.01116600469686091,7969.837334007025,360.7415730337079
1776578528,20,,Aggregated,5.100000,0.000000,210,790,860,1000,4900,5500,6700,7400,8000,8000,8000,270,0,210,1161.832374103525,0.01116600469686091,7969.837334007025,407.93333333333334
1776578529,20,,Aggregated,6.200000,0.000000,210,790,870,1400,4900,5700,6900,7500,8500,8500,8500,287,0,210,1199.2206852001902,0.008625007467344403,8460.780333000002,385.3937282229965
1776578530,20,,Aggregated,6.200000,0.000000,210,790,870,1400,4900,5700,6900,7500,8500,8500,8500,287,0,210,1199.2206852001902,0.008625007467344403,8460.780333000002,385.3937282229965
1776578531,20,,Aggregated,6.200000,0.000000,210,790,870,1400,4900,5700,6900,7500,8500,8500,8500,287,0,210,1199.2206852001902,0.008625007467344403,8460.780333000002,385.3937282229965
1776578532,20,,Aggregated,6.200000,0.000000,210,790,870,1400,4900,5700,6900,7500,8500,8500,8500,287,0,210,1199.2206852001902,0.008625007467344403,8460.780333000002,385.3937282229965
1776578533,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,293,0,220,1231.6004773038933,0.008625007467344403,9820.224124996457,378.40273037542664
1776578534,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578535,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578536,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578537,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578538,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578539,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578540,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578541,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578542,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578543,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578544,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578545,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578546,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578547,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578548,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578549,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578550,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578551,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578552,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578553,20,,Aggregated,6.000000,0.000000,220,790,880,2000,4900,5800,7400,8000,9800,9800,9800,297,0,220,1234.112852177251,0.008625007467344403,9820.224124996457,373.3063973063973
1776578554,20,,Aggregated,0.000000,0.000000,220,790,880,2800,5100,6000,8000,24000,27000,27000,27000,313,0,220,1504.3825442587754,0.008625007467344403,26508.8930829952,354.22364217252397
1776578555,20,,Aggregated,0.000000,0.000000,220,790,880,2800,5100,6000,8000,24000,27000,27000,27000,313,0,220,1504.3825442587754,0.008625007467344403,26508.8930829952,354.22364217252397
1776578556,20,,Aggregated,0.000000,0.000000,220,790,880,2800,5100,6000,8000,24000,27000,27000,27000,313,0,220,1504.3825442587754,0.008625007467344403,26508.8930829952,354.22364217252397
1776578557,20,,Aggregated,0.000000,0.000000,220,790,880,2800,5100,6000,8000,24000,27000,27000,27000,313,0,220,1504.3825442587754,0.008625007467344403,26508.8930829952,354.22364217252397
1776578558,20,,Aggregated,0.000000,0.000000,220,790,880,2800,5100,6000,8000,24000,27000,27000,27000,313,0,220,1504.3825442587754,0.008625007467344403,26508.8930829952,354.22364217252397
1776578559,20,,Aggregated,0.000000,0.000000,220,790,880,2800,5100,6000,8000,24000,27000,27000,27000,313,0,220,1504.3825442587754,0.008625007467344403,26508.8930829952,354.22364217252397
1776578560,20,,Aggregated,0.000000,0.000000,220,790,880,2800,5100,6000,8000,24000,27000,27000,27000,313,0,220,1504.3825442587754,0.008625007467344403,26508.8930829952,354.22364217252397
1776578561,20,,Aggregated,0.000000,0.000000,220,790,880,2800,5100,6000,8000,24000,27000,27000,27000,313,0,220,1504.3825442587754,0.008625007467344403,26508.8930829952,354.22364217252397
1776578562,20,,Aggregated,0.000000,0.000000,220,790,880,2800,5100,6000,8000,24000,27000,27000,27000,313,0,220,1504.3825442587754,0.008625007467344403,26508.8930829952,354.22364217252397
1776578563,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578564,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578565,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578566,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578567,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578568,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578569,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578570,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578571,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578572,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578573,20,,Aggregated,1.600000,0.000000,220,790,880,2800,5100,6100,9800,26000,31000,31000,31000,321,0,220,1664.528555242315,0.008625007467344403,31065.24245798937,345.3956386292835
1776578574,20,,Aggregated,0.800000,0.000000,230,790,880,3200,5200,6200,24000,27000,40000,40000,40000,322,0,220,1782.7632866981055,0.008625007467344403,39736.11208400689,366.1583850931677
1776578575,20,,Aggregated,0.800000,0.000000,230,790,880,3200,5200,6200,24000,27000,40000,40000,40000,322,0,220,1782.7632866981055,0.008625007467344403,39736.11208400689,366.1583850931677
1776578576,20,,Aggregated,0.800000,0.000000,230,790,880,3200,5200,6200,24000,27000,40000,40000,40000,322,0,220,1782.7632866981055,0.008625007467344403,39736.11208400689,366.1583850931677
1776578577,20,,Aggregated,0.800000,0.000000,230,790,880,3200,5200,6200,24000,27000,40000,40000,40000,322,0,220,1782.7632866981055,0.008625007467344403,39736.11208400689,366.1583850931677
1776578578,20,,Aggregated,0.800000,0.000000,230,790,880,3200,5200,6200,24000,27000,40000,40000,40000,322,0,220,1782.7632866981055,0.008625007467344403,39736.11208400689,366.1583850931677
1776578579,20,,Aggregated,0.800000,0.000000,230,790,880,3200,5200,6200,24000,27000,40000,40000,40000,322,0,220,1782.7632866981055,0.008625007467344403,39736.11208400689,366.1583850931677
1776578580,20,,Aggregated,0.800000,0.000000,230,790,880,3200,5200,6200,24000,27000,40000,40000,40000,322,0,220,1782.7632866981055,0.008625007467344403,39736.11208400689,366.1583850931677
1776578581,20,,Aggregated,0.800000,0.000000,230,790,880,3200,5200,6200,24000,27000,40000,40000,40000,322,0,220,1782.7632866981055,0.008625007467344403,39736.11208400689,366.1583850931677
