Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776578296,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776578297,2,,Aggregated,0.000000,0.000000,380,380,390,390,390,390,390,390,390,390,390,3,0,380,301.993541662038,130.90616700355895,392.8505419753492,108.0
1776578298,4,,Aggregated,0.000000,0.000000,380,390,390,770,770,770,770,770,770,770,770,5,0,380,396.67177519295365,130.90616700355895,769.3302919797134,103.2
1776578299,6,,Aggregated,0.000000,0.000000,310,380,390,390,770,770,770,770,770,770,770,8,0,290,336.2060208710318,129.47954100673087,769.3302919797134,105.0
1776578300,8,,Aggregated,3.000000,0.000000,310,370,380,380,390,770,770,770,770,770,770,11,0,310,321.34051899827847,129.47954100673087,769.3302919797134,105.81818181818181
1776578301,10,,Aggregated,2.666667,0.000000,310,340,370,380,390,770,770,770,770,770,770,15,0,310,300.2555250675262,129.47954100673087,769.3302919797134,287.8666666666667
1776578302,10,,Aggregated,2.750000,0.000000,310,360,390,770,860,4100,5300,5300,5300,5300,5300,24,0,290,655.3626712156284,0.01779102603904903,5274.073875014437,199.33333333333334
1776578303,10,,Aggregated,2.800000,0.000000,310,380,770,850,3500,5300,5300,5300,5300,5300,5300,32,0,290,819.6256305694129,0.01779102603904903,5347.789791994728,149.5
1776578304,10,,Aggregated,3.166667,0.000000,290,390,770,850,4100,5300,5700,5700,5700,5700,5700,41,0,290,920.0738024675926,0.016875012079253793,5658.842790988274,119.90243902439025
1776578305,10,,Aggregated,4.000000,0.000000,290,380,770,850,4100,5300,5700,5700,5700,5700,5700,42,0,290,901.2458716707197,0.016875012079253793,5658.842790988274,128.14285714285714
1776578306,10,,Aggregated,4.000000,0.000000,290,390,780,850,4300,5300,5700,5700,5700,5700,5700,47,0,290,930.2962198042039,0.016875012079253793,5658.842790988274,117.31914893617021
1776578307,10,,Aggregated,4.000000,0.000000,290,390,780,850,4300,5300,5700,5700,5700,5700,5700,47,0,290,930.2962198042039,0.016875012079253793,5658.842790988274,117.31914893617021
1776578308,10,,Aggregated,4.000000,0.000000,290,390,780,850,4300,5300,5700,5700,5700,5700,5700,47,0,290,930.2962198042039,0.016875012079253793,5658.842790988274,117.31914893617021
1776578309,10,,Aggregated,4.700000,0.000000,170,380,770,850,4300,5300,5700,5700,5700,5700,5700,49,0,170,897.6586989348988,0.016875012079253793,5658.842790988274,153.0
1776578310,10,,Aggregated,4.400000,0.000000,170,380,770,850,4300,5300,5700,5700,5700,5700,5700,50,0,140,882.2970124560861,0.016875012079253793,5658.842790988274,152.58
1776578311,10,,Aggregated,4.100000,0.000000,170,380,780,850,4100,5300,5300,5700,5700,5700,5700,54,0,140,901.7559147306251,0.016875012079253793,5658.842790988274,141.27777777777777
1776578312,10,,Aggregated,4.100000,0.000000,170,390,810,860,3700,4900,5300,5700,5700,5700,5700,62,0,140,920.8262541737377,0.016875012079253793,5658.842790988274,123.04838709677419
1776578313,10,,Aggregated,3.900000,0.000000,170,550,810,860,4100,5300,5600,5700,5700,5700,5700,71,0,170,967.8771340532296,0.008749979315325618,5658.842790988274,109.30985915492958
1776578314,10,,Aggregated,3.600000,0.000000,140,550,810,860,4100,5300,5600,5700,5700,5700,5700,73,0,140,944.8802542298397,0.008749979315325618,5658.842790988274,133.4794520547945
1776578315,10,,Aggregated,4.300000,0.000000,140,550,810,860,4200,5300,5600,5700,5700,5700,5700,77,0,140,965.5907399797627,0.008749979315325618,5658.842790988274,126.54545454545455
1776578316,10,,Aggregated,4.300000,0.000000,140,720,820,860,4200,5300,5600,5700,5700,5700,5700,81,0,140,996.2101388658479,0.008749979315325618,5658.842790988274,120.29629629629629
1776578317,10,,Aggregated,3.200000,0.000000,140,550,820,860,4200,5300,5600,5700,5700,5700,5700,84,0,140,969.5840446207558,0.008749979315325618,5658.842790988274,161.64285714285714
1776578318,10,,Aggregated,3.200000,0.000000,140,550,820,860,4200,5300,5600,5700,5700,5700,5700,84,0,140,969.5840446207558,0.008749979315325618,5658.842790988274,161.64285714285714
1776578319,10,,Aggregated,3.200000,0.000000,140,550,820,860,4200,5300,5600,5700,5700,5700,5700,84,0,140,969.5840446207558,0.008749979315325618,5658.842790988274,161.64285714285714
1776578320,10,,Aggregated,3.200000,0.000000,140,550,820,860,4200,5300,5600,5700,5700,5700,5700,84,0,140,969.5840446207558,0.008749979315325618,5658.842790988274,161.64285714285714
1776578321,10,,Aggregated,3.700000,0.000000,170,490,810,850,4200,5300,5600,5700,5700,5700,5700,86,0,140,951.864904525187,0.008749979315325618,5658.842790988274,184.82558139534885
1776578322,10,,Aggregated,3.500000,0.000000,140,550,820,850,4100,5300,5600,5700,5700,5700,5700,91,0,140,940.5654290772715,0.008749979315325618,5658.842790988274,197.04395604395606
1776578323,10,,Aggregated,3.600000,0.000000,140,550,820,860,4200,5300,5600,5700,5700,5700,5700,95,0,140,958.7146205404816,0.008749979315325618,5658.842790988274,188.74736842105264
1776578324,10,,Aggregated,2.900000,0.000000,140,720,810,860,4300,5300,5500,5600,5700,5700,5700,109,0,140,978.1386183829851,0.008749979315325618,5658.842790988274,184.39449541284404
1776578325,10,,Aggregated,2.900000,0.000000,140,720,810,860,4300,5300,5500,5600,5700,5700,5700,109,0,140,978.1386183829851,0.008749979315325618,5658.842790988274,184.39449541284404
1776578326,10,,Aggregated,2.000000,0.000000,140,720,810,860,4300,5300,5500,5600,5700,5700,5700,110,0,140,970.467450643065,0.008749979315325618,5658.842790988274,201.22727272727272
1776578327,10,,Aggregated,3.600000,0.000000,140,740,830,860,4400,5300,5500,5600,5700,5700,5700,118,0,140,1006.1902536007412,0.008749979315325618,5658.842790988274,187.58474576271186
1776578328,10,,Aggregated,3.600000,0.000000,140,740,830,860,4400,5300,5500,5600,5700,5700,5700,120,0,140,992.0153427740681,0.008749979315325618,5658.842790988274,189.44166666666666
1776578329,10,,Aggregated,3.600000,0.000000,140,740,830,860,4400,5300,5500,5600,5700,5700,5700,120,0,140,992.0153427740681,0.008749979315325618,5658.842790988274,189.44166666666666
1776578330,10,,Aggregated,3.100000,0.000000,140,720,820,860,4300,5200,5500,5600,5700,5700,5700,121,0,140,985.5097170074107,0.008749979315325618,5658.842790988274,188.96694214876032
1776578331,10,,Aggregated,3.600000,0.000000,140,740,830,860,4300,5200,5500,5600,5700,5700,5700,126,0,140,983.8865655211318,0.008749979315325618,5658.842790988274,182.515873015873
1776578332,10,,Aggregated,3.700000,0.000000,140,750,830,860,4300,5300,5500,5600,5700,5700,5700,135,0,140,1000.4556161495948,0.008749979315325618,5658.842790988274,171.32592592592593
1776578333,10,,Aggregated,3.700000,0.000000,140,740,830,860,4400,5300,5500,5600,5700,5700,5700,139,0,140,1011.2867042216523,0.008749979315325618,5658.842790988274,166.3956834532374
1776578334,10,,Aggregated,4.300000,0.000000,170,740,830,860,4400,5300,5500,5600,5700,5700,5700,140,0,140,1005.3835697272366,0.008749979315325618,5658.842790988274,166.15
1776578335,10,,Aggregated,4.800000,0.000000,170,740,820,860,4300,5200,5500,5600,5700,5700,5700,146,0,140,996.041513380744,0.008749979315325618,5658.842790988274,175.43835616438355
1776578336,10,,Aggregated,4.800000,0.000000,170,750,820,860,4400,5200,5500,5600,5700,5700,5700,150,0,140,1007.1194924043125,0.008749979315325618,5658.842790988274,170.76
1776578337,10,,Aggregated,3.600000,0.000000,140,740,820,860,4400,5300,5500,5700,7300,7300,7300,155,0,140,1026.0383908735548,0.008749979315325618,7326.147542014951,179.58064516129033
1776578338,10,,Aggregated,3.600000,0.000000,140,740,820,860,4400,5300,5500,5700,7300,7300,7300,155,0,140,1026.0383908735548,0.008749979315325618,7326.147542014951,179.58064516129033
1776578339,10,,Aggregated,4.000000,0.000000,140,720,810,860,4300,5200,5500,5700,7300,7300,7300,161,0,140,1018.7418128397718,0.008749979315325618,7326.147542014951,187.50310559006212
1776578340,10,,Aggregated,3.500000,0.000000,140,720,810,860,4300,5200,5500,5700,7300,7300,7300,165,0,140,1022.1364706650041,0.008749979315325618,7326.147542014951,182.95757575757577
1776578341,10,,Aggregated,4.000000,0.000000,140,720,810,860,4300,5200,5500,5700,7300,7300,7300,171,0,140,1017.6326321215845,0.008749979315325618,7326.147542014951,178.08187134502924
1776578342,10,,Aggregated,4.000000,0.000000,140,740,820,860,4300,5200,5500,5700,7300,7300,7300,175,0,140,1022.602969473092,0.008749979315325618,7326.147542014951,174.01142857142858
1776578343,10,,Aggregated,4.000000,0.000000,140,740,820,860,4300,5200,5500,5700,7300,7300,7300,175,0,140,1022.602969473092,0.008749979315325618,7326.147542014951,174.01142857142858
1776578344,10,,Aggregated,4.500000,0.000000,140,720,820,860,4300,5200,5500,5700,7300,7300,7300,180,0,140,1016.9440808467299,0.008749979315325618,7326.147542014951,181.51666666666668
1776578345,10,,Aggregated,3.600000,0.000000,140,720,810,860,4200,5000,5500,5700,7300,7300,7300,182,0,140,1007.2185208923711,0.008749979315325618,7326.147542014951,194.28571428571428
1776578346,10,,Aggregated,4.100000,0.000000,140,720,820,860,4300,5200,5500,5700,7300,7300,7300,187,0,140,1014.0996382980527,0.008749979315325618,7326.147542014951,191.58288770053477
1776578347,10,,Aggregated,4.100000,0.000000,140,720,820,860,4300,5200,5500,5700,7300,7300,7300,187,0,140,1014.0996382980527,0.008749979315325618,7326.147542014951,191.58288770053477
1776578348,10,,Aggregated,3.600000,0.000000,140,720,820,860,4200,5200,5500,5700,7300,7300,7300,192,0,140,1010.5796721930957,0.008749979315325618,7326.147542014951,187.28125
1776578349,10,,Aggregated,3.300000,0.000000,140,740,820,860,4300,5200,5500,5700,7300,7300,7300,197,0,140,1015.005135001582,0.008749979315325618,7326.147542014951,183.1979695431472
1776578350,10,,Aggregated,3.600000,0.000000,140,740,820,860,4200,5000,5500,5600,7300,7300,7300,202,0,140,1015.091546275622,0.008749979315325618,7326.147542014951,191.490099009901
1776578351,10,,Aggregated,3.300000,0.000000,140,740,820,860,4200,5000,5500,5600,7300,7300,7300,207,0,140,1013.7774781562239,0.008749979315325618,7326.147542014951,187.5024154589372
1776578352,10,,Aggregated,3.300000,0.000000,140,740,820,860,4200,5000,5500,5600,7300,7300,7300,208,0,140,1009.5558069872848,0.008749979315325618,7326.147542014951,199.05769230769232
1776578353,10,,Aggregated,3.600000,0.000000,140,750,830,860,4200,5200,5500,5600,7300,7300,7300,217,0,140,1019.0965005676767,0.008749979315325618,7326.147542014951,191.41013824884791
1776578354,10,,Aggregated,3.600000,0.000000,140,750,830,860,4200,5200,5500,5600,7300,7300,7300,217,0,140,1019.0965005676767,0.008749979315325618,7326.147542014951,191.41013824884791
1776578355,10,,Aggregated,3.800000,0.000000,140,740,830,860,4200,5200,5500,5600,7300,7300,7300,219,0,140,1010.9961786445593,0.008749979315325618,7326.147542014951,202.0958904109589
1776578356,10,,Aggregated,3.700000,0.000000,140,740,830,860,4200,5200,5500,5600,7300,7300,7300,220,0,140,1006.9972308643881,0.008749979315325618,7326.147542014951,212.95454545454547
1776578357,10,,Aggregated,3.700000,0.000000,140,740,830,860,4200,5200,5500,5600,7300,7300,7300,220,0,140,1006.9972308643881,0.008749979315325618,7326.147542014951,212.95454545454547
1776578358,10,,Aggregated,3.300000,0.000000,140,740,830,860,4200,5100,5500,5600,7300,7300,7300,224,0,140,1015.6893638526909,0.008749979315325618,7326.147542014951,209.15178571428572
1776578359,10,,Aggregated,3.300000,0.000000,140,740,830,860,4200,5100,5500,5600,7300,7300,7300,225,0,140,1011.9123144577277,0.008749979315325618,7326.147542014951,208.8088888888889
1776578360,10,,Aggregated,2.900000,0.000000,140,750,830,860,4200,5200,5500,5600,7300,7300,7300,234,0,140,1017.5013559120756,0.008749979315325618,7326.147542014951,211.85042735042734
